InputID,TargetID,Distance,x,y
15,63,4456.7501158714,287850.626007106,8649653.90342394
15,64,4921.54516129302,287882.73694098,8649423.69305274
15,65,5393.35258991156,288089.607976479,8649221.2591704
15,66,5517.73031859965,288029.350516738,8649145.83443845
15,67,5868.17932782374,287848.734065351,8648942.13769093
15,68,1163.17854405377,288098.08212295,8651749.74009321
15,69,1622.76998303048,288338.252485417,8651862.54515465
15,70,1640.41905215651,288300.053876859,8651585.1944433
15,71,1924.67683581642,288225.283385952,8651196.82669029
15,72,1448.46369631435,288112.702636429,8651433.1357923
15,73,1934.24893033976,288167.825392005,8651134.64760956
15,74,2361.14715183519,288110.708282168,8650832.7240361
15,75,2790.35193240365,288341.768188678,8650726.3346934
15,76,3131.68178953695,288301.113167471,8650497.72870551
15,77,2633.57451915537,288097.303115929,8650671.98305267
15,78,3191.21368551817,288163.481683952,8650395.64325268
15,79,3672.18159886675,288340.883311211,8650212.92696858
15,80,3842.75036088669,288217.148015345,8650065.59939231
15,81,4521.47340278613,288262.151778629,8649720.81725129
15,82,4030.81685973633,288101.586096818,8649926.95053289
15,83,4956.14753881496,288156.825882977,8649461.93808158
15,84,4684.51079467209,288330.49643208,8649658.55032092
15,85,5187.32434031008,288164.656147768,8649344.56176719
15,86,5529.99748267254,288112.536740429,8649156.29526069
15,87,5945.67697092415,288323.558319258,8648994.42894761
15,88,2079.92191245906,288566.869996885,8651859.82907504
15,89,1676.95898277734,288352.909642597,8651715.00709601
15,90,1911.0884043199,288448.823086263,8651607.71891913
15,91,2091.74058687934,288393.359412017,8651273.16261439
15,92,2513.24338106837,288497.526855275,8651060.73710988
15,93,2702.38154849763,288464.710167515,8650886.08306145
15,94,3173.66406284158,288591.988933889,8650682.50359773
15,95,3166.08065025019,288367.110618871,8650517.11151628
15,96,3455.24830523494,288415.855573049,8650377.38432442
15,97,4041.2922599881,288385.14108487,8650029.37040978
15,98,4470.22157521684,288513.378265971,8649853.0241693
15,99,5151.60064662559,288486.831229276,8649468.3571225
15,100,5432.986256778,288570.054475236,8649350.36250355
15,101,5510.6229908936,288346.284840264,8649227.91550874
15,102,5716.87334264278,288516.034475722,8649176.71641905
15,103,6021.9235662472,288368.35836506,8648967.5373602
15,104,2155.30947228315,288604.517027766,8651848.31523204
15,105,2635.14874444765,288837.514269521,8651723.22583783
15,106,2308.47620827643,288652.889311353,8651605.0347103
15,107,2617.31200152062,288659.396500351,8651203.06155792
15,108,2622.11336880677,288766.309430521,8651431.31892299
15,109,2908.91859859758,288682.066427512,8650975.03457398
15,110,3226.76512575906,288692.445901124,8650743.19631215
15,111,3719.341120891,288774.270763997,8650479.43417378
15,112,3213.3374774348,288597.405609498,8650660.69142853
15,113,3701.27408593737,288656.402591209,8650392.75410047
15,114,4477.22292450529,288744.923592366,8649980.41713411
15,115,4813.29006944748,288677.254735877,8649744.72133768
15,116,5057.13993922862,288727.639050076,8649633.32850158
15,117,5686.68638197865,288641.597661928,8649242.83046879
15,118,5511.71913837118,288833.6251359,8649432.21386282
15,119,6242.91437245154,288806.422964308,8649011.35819221
15,120,5765.28567905451,288603.856216695,8649184.6448866
15,121,3002.32056633323,289027.397885139,8651811.87525663
15,122,2784.00317189884,288869.733128452,8651492.01960221
15,123,3117.99593611438,289072.83696888,8651656.92589143
15,124,3177.7746533864,289038.286291267,8651368.47802188
15,125,3293.79778247028,288976.600236864,8651077.28588692
15,126,3641.9613370689,288971.126982577,8650749.57911393
15,127,4106.51710170893,289046.095961046,8650477.40221034
15,128,3552.32899210699,288847.320352276,8650670.77302678
15,129,4308.39597283479,288915.493706967,8650211.74044115
15,130,4161.5678734956,289040.842444088,8650431.21251956
15,131,4500.31753768986,288905.170664985,8650080.00828731
15,132,4780.83080955254,288938.673480516,8649929.64711267
15,133,5316.92131076705,289087.241317387,8649706.20266762
15,134,5211.42244550445,288963.582918717,8649684.73574159
15,135,5719.00653002429,289048.656918716,8649437.60208016
15,136,5611.80889826678,288940.86690695,8649434.97436333
15,137,6177.39077152658,289088.276958323,8649193.53497263
15,138,6363.97528030965,288908.870797676,8648992.29012762
15,139,6219.64796423255,289090.703831138,8649170.48270923
15,140,3301.5142283457,289176.713447138,8651917.59903669
15,141,3620.10748524981,289331.83243527,8651721.31170452
15,142,3308.1315296505,289143.289268851,8651507.46406074
15,143,3653.59333039353,289343.454543751,8651664.63447831
15,144,3612.089724175,289208.907984945,8651200.85114386
15,145,3634.92275448946,289117.526757535,8650979.43112735
15,146,3852.89953159204,289321.710590192,8651158.66052212
15,147,4123.92020297806,289238.541621924,8650708.87340656
15,148,4116.10592872408,289172.776876565,8650623.06996726
15,149,4699.98862616338,289321.795915195,8650341.75796819
15,150,4566.72024502945,289104.01498541,8650207.44427788
15,151,4997.04824213946,289322.3717467,8650121.08934976
15,152,4914.79928081598,289099.239932734,8649970.08000019
15,153,5315.12411688875,289340.042689264,8649915.5933028
15,154,5331.31266093181,289124.945436002,8649725.04613946
15,155,5481.42150718623,289099.365821853,8649613.8341766
15,156,5985.69818732528,289317.847442777,8649460.68101901
15,157,6176.18324258288,289125.7370902,8649216.543757
15,158,5967.80598669836,289265.023954134,8649433.12085953
15,159,6712.29206059205,289224.638561212,8648963.41057979
15,160,3757.10680944518,289399.573660613,8651708.81945481
15,161,3793.85111718384,289406.898298919,8651605.11942451
15,162,3872.6028034678,289382.043569074,8651303.75288978
15,163,3985.78728013925,289365.953036541,8651090.76342023
15,164,4194.31784285264,289349.093702053,8650820.48505303
15,165,4712.58060331865,289571.573458623,8650687.45632045
15,166,4998.97153313568,289585.265458584,8650440.59368785
15,167,4407.97343100259,289356.559148823,8650629.82208597
15,168,5147.72587130404,289576.415728161,8650301.53583323
15,169,5553.18773250178,289558.125499804,8649965.48913223
15,170,4998.76827079679,289346.837797294,8650145.47503755
15,171,5467.64731929198,289424.514593498,8649890.59384479
15,172,6205.59155981038,289590.267067324,8649541.19387875
15,173,5719.21100699132,289363.591504758,8649666.75772363
15,174,6314.40107396484,289399.126727771,8649316.31621307
15,175,6917.12593368831,289446.730535712,8648981.66437341
15,176,4564.37305499915,289804.338891483,8651708.99365054
15,177,4200.49768104044,289610.961447273,8651597.41410467
15,178,4722.40181355934,289833.663301817,8651353.93975819
15,179,4864.15361359072,289845.767111251,8651124.87808012
15,180,4453.83446966217,289598.027939456,8651040.16935555
15,181,5067.03042808728,289838.331583098,8650821.10112712
15,182,4735.4339807828,289600.026692552,8650714.73877198
15,183,5107.88691628308,289727.033313025,8650561.54931008
15,184,5188.36238623535,289678.510666139,8650409.25058584
15,185,5697.97116411656,289840.180436828,8650195.49834745
15,186,5678.32826762629,289694.302427509,8650024.59141975
15,187,5991.59567715423,289623.489395633,8649718.61027363
15,188,6006.21997562011,289809.176286049,8649906.57491269
15,189,6478.74019519785,289767.795874004,8649519.24438432
15,190,6585.2033101509,289724.438913064,8649406.50591839
15,191,7183.5005605502,289734.955604272,8649025.54563436
15,192,4881.53008443291,289963.343386496,8651710.35869083
15,193,4943.83658887739,289969.088595055,8651475.37479658
15,194,4966.32855769248,289961.533445693,8651369.34338565
15,195,5219.42721367466,289976.769310405,8650958.9714386
15,196,5369.59760752626,289971.592289665,8650748.56732819
15,197,5654.56091781224,290018.989953613,8650523.0870287
15,198,5753.16309758828,289925.905498748,8650271.14358721
15,199,5998.09954507299,289943.38716506,8650082.23383521
15,200,6234.96162748829,289971.198094077,8649923.46078709
15,201,6378.34403785887,289866.067166573,8649690.70061706
15,202,6645.53620518403,290038.9280649,8649683.43261134
15,203,6690.52071649653,289881.174674226,8649481.84422411
15,204,7397.7013778627,290090.671237262,8649192.17808682
15,205,6871.96437040164,289961.080102419,8649433.38627286
15,206,7573.33030037275,290079.153726896,8649061.07157304
15,207,7098.23022872511,289856.032159015,8649180.47174358
15,208,5155.26020805666,290102.1139605,8651742.32126942
15,209,5645.45599901591,290331.785316686,8651539.80676809
15,210,5198.55573644744,290120.277693081,8651680.5874489
15,211,5624.31220075722,290250.370892264,8651157.26084598
15,212,5812.25425431764,290193.604019477,8650703.15454905
15,213,5934.635328997,290340.568076366,8650915.60508527
15,214,5858.74243112721,290116.495874489,8650488.96160224
15,215,6112.56293269869,290335.630521312,8650653.25990598
15,216,6233.9661693461,290229.141571889,8650304.7910479
15,217,6627.27175218203,290318.215708846,8650072.61443504
15,218,7010.47814481942,290291.463344529,8649703.37142611
15,219,6465.99959454597,290100.314236761,8649901.39737184
15,220,7003.9940198336,290201.688837477,8649597.94495565
15,221,7301.56547079182,290193.182610209,8649364.53423938
15,222,7718.60868271887,290309.313766152,8649183.9256564
15,223,5472.22345020747,287193.053538742,8649142.8412361
16,0,1001.17788162749,287033.164259699,8651547.66950524
16,1,496.990660475195,287234.450243792,8651386.98649802
16,2,432.388435443303,287176.100643194,8651099.06733221
16,3,400.542182980472,287254.860457056,8651342.24431632
16,4,486.539956756799,287214.007541727,8651000.54487481
16,5,1077.01964081828,287191.63236934,8650676.23327804
16,6,1478.74952491215,287206.752659891,8650462.47589837
16,7,1800.8125875873,287208.322246859,8650297.55597087
16,8,2672.29094003512,287205.626460699,8649856.92747476
16,9,2280.17064547134,287055.841406222,8650087.91849431
16,10,2899.70211106531,287063.355584045,8649766.36668193
16,11,3398.70129931443,287084.162359936,8649507.98304264
16,12,3692.77029954317,287233.682597321,8649341.21320694
16,13,4130.77930100563,287036.929607185,8649144.66265813
16,14,4561.07457475359,287236.02845515,8648905.8044236
16,15,693.104207637348,287451.181765824,8651520.70073119
16,17,465.449203136616,287270.390921001,8650974.81109826
16,18,706.526074225188,287492.428906872,8650848.98224121
16,19,807.682924996044,287330.549753855,8650781.04749545
16,20,1479.8549539001,287384.206911341,8650442.43621801
16,21,1798.74559801193,287320.727210005,8650284.59136528
16,22,2503.74146803531,287494.251900823,8649935.99564553
16,23,2219.36967428981,287272.241318252,8650077.39390127
16,24,2938.94160409901,287466.912451674,8649715.56594312
16,25,3314.95913335298,287295.89204687,8649526.60531236
16,26,3999.10672848604,287460.782426669,8649184.37496341
16,27,4470.20382854315,287299.325803829,8648948.2747825
16,28,4215.38988576649,287512.983688426,8649078.88304779
16,29,4903.44644410223,287489.796158598,8648732.97915695
16,30,924.540236936329,287743.416929313,8651462.5771229
16,31,466.690500438619,287603.974266876,8651230.58271484
16,32,400.577110688146,287522.083377286,8651045.77603771
16,33,893.575279694668,287751.908910199,8650941.42610344
16,34,1323.97841044489,287700.907460676,8650605.75877651
16,35,806.963170570257,287547.50631342,8650817.32648926
16,36,1545.13659000355,287571.051198902,8650434.86573716
16,37,2230.3617710875,287767.712900177,8650138.26808343
16,38,1766.71041538158,287580.31475393,8650322.97790058
16,39,2496.93545609757,287682.246414936,8649972.00216515
16,40,3057.65278638182,287675.467611126,8649683.05341932
16,41,3714.55455043152,287685.038741532,8649350.81408072
16,42,3202.02977686837,287600.051988786,8649596.97057777
16,43,3961.64649554487,287764.151646854,8649239.77028739
16,44,4271.51101168226,287758.49526568,8649080.93494716
16,45,4757.31840455874,287610.398794702,8648815.01013319
16,46,5205.62467359201,287766.530977941,8648608.72873048
16,47,1208.94693291476,287844.236318122,8651564.3941633
16,48,1304.31539889974,288004.731082513,8651354.6329859
16,49,834.288119418398,287785.95750856,8651257.80773716
16,50,1268.77184901751,288008.84652012,8651142.59638741
16,51,1225.6364355391,287926.949849729,8650914.6785079
16,52,1600.25086153025,287972.561736035,8650649.46510017
16,53,1081.04181974969,287799.426284223,8650846.81690352
16,54,1963.190402234,287990.904942627,8650417.4177695
16,55,1442.46734451085,287776.592726551,8650582.8008238
16,56,2096.9339102024,287865.36750005,8650255.19462509
16,57,2799.35741475721,287822.693002522,8649855.84376577
16,58,2541.58703281315,287990.764473868,8650070.22236872
16,59,3310.28317728704,288007.628021947,8649652.42968395
16,60,2953.3958000535,287780.837419028,8649762.17962712
16,61,3451.43744683877,287868.881815235,8649528.42892648
16,62,4238.31189402031,287994.17469695,8649155.21537283
16,63,3817.50808332464,287775.057596229,8649315.63436227
16,64,4281.23413090267,287807.168530103,8649085.42399106
16,65,4772.10358928958,288014.039565601,8648882.99010873
16,66,4887.69957681556,287953.78210586,8648807.56537678
16,67,5217.23865309409,287773.165654473,8648603.86862926
16,68,1372.2860489099,288022.513712073,8651411.47103154
16,69,1901.02343956004,288262.684074539,8651524.27609297
16,70,1702.37344678796,288224.485465981,8651246.92538162
16,71,1677.98579865121,288149.714975074,8650858.55762862
16,72,1334.37430983233,288037.134225551,8651094.86673063
16,73,1627.77020858763,288092.256981127,8650796.37854788
16,74,1905.7849317015,288035.139871291,8650494.45497443
16,75,2386.39571007621,288266.199777801,8650388.06563173
16,76,2659.55435256962,288225.544756594,8650159.45964384
16,77,2133.01635630296,288021.734705051,8650333.71399099
16,78,2662.76083212323,288087.913273074,8650057.37419101
16,79,3162.95259255255,288265.314900333,8649874.65790691
16,80,3288.27273245719,288141.579604467,8649727.33033064
16,81,3947.67999616862,288186.583367752,8649382.54818961
16,82,3442.17468427931,288026.017685941,8649588.68147122
16,83,4351.99413804205,288081.2574721,8649123.66901991
16,84,4118.00260557696,288254.928021203,8649320.28125925
16,85,4579.5173276955,288089.08773689,8649006.29270551
16,86,4909.55188533494,288036.968329552,8648818.02619901
16,87,5344.48480160548,288247.98990838,8648656.15988594
16,88,2331.82410864575,288491.301586007,8651521.56001337
16,89,1844.5650689889,288277.34123172,8651376.73803433
16,90,2002.5497063666,288373.254675386,8651269.44985746
16,91,1948.00498365797,288317.79100114,8650934.89355272
16,92,2285.60947506637,288421.958444398,8650722.4680482
16,93,2391.26660093625,288389.141756638,8650547.81399977
16,94,2830.830887846,288516.420523011,8650344.23453606
16,95,2717.01785667153,288291.542207993,8650178.8424546
16,96,2991.37266792536,288340.287162171,8650039.11526275
16,97,3518.74404978014,288309.572673992,8649691.1013481
16,98,3953.83583681237,288437.809855093,8649514.75510762
16,99,4596.98061822252,288411.262818399,8649130.08806082
16,100,4882.79199844263,288494.486064358,8649012.09344188
16,101,4921.86967537513,288270.716429386,8648889.64644707
16,102,5148.25636786438,288440.466064844,8648838.44735737
16,103,5424.97260973789,288292.789954182,8648629.26829852
16,104,2397.55946489244,288528.948616888,8651510.04617037
16,105,2801.66900592473,288761.945858643,8651384.95677616
16,106,2408.95756562671,288577.320900475,8651266.76564862
16,107,2498.15931456718,288583.828089473,8650864.79249625
16,108,2635.92124786091,288690.741019643,8651093.04986132
16,109,2692.41481856638,288606.498016634,8650636.76551231
16,110,2928.88658970414,288616.877490246,8650404.92725047
16,111,3366.86003046836,288698.702353119,8650141.16511211
16,112,2865.52997419417,288521.837198621,8650322.42236685
16,113,3300.90113812829,288580.834180331,8650054.48503879
16,114,4022.44061088321,288669.355181489,8649642.14807244
16,115,4315.52252290463,288601.686324999,8649406.452276
16,116,4556.28465323214,288652.070639198,8649295.0594399
16,117,5139.55665123155,288566.02925105,8648904.56140711
16,118,5008.4006403726,288758.056725022,8649093.94480114
16,119,5702.98261987013,288730.854553431,8648673.08913054
16,120,5209.12092951554,288528.287805818,8648846.37582492
16,121,3205.28541098794,288951.829474261,8651473.60619496
16,122,2837.25153541298,288794.164717574,8651153.75054054
16,123,3254.24279075784,288997.268558003,8651318.65682976
16,124,3188.29409399822,288962.717880389,8651030.20896021
16,125,3176.6362701421,288901.031825986,8650739.01682524
16,126,3408.21518988956,288895.5585717,8650411.31005226
16,127,3811.10295848695,288970.527550169,8650139.13314866
16,128,3268.49684609536,288771.751941398,8650332.50396511
16,129,3927.55219336903,288839.925296089,8649873.47137948
16,130,3853.76910907227,288965.27403321,8650092.94345788
16,131,4093.11975117091,288829.602254108,8649741.73922564
16,132,4355.52318850112,288863.105069638,8649591.378051
16,133,4885.60924776563,289011.672906509,8649367.93360595
16,134,4756.64230745259,288888.014507839,8649346.46667992
16,135,5249.4367015111,288973.088507838,8649099.33301849
16,136,5125.39779717407,288865.298496072,8649096.70530165
16,137,5689.75936063312,289012.708547445,8648855.26591096
16,138,5836.14037826689,288833.302386798,8648654.02106595
16,139,5730.29908986676,289015.13542026,8648832.21364756
16,140,3540.64716100916,289101.14503626,8651579.32997502
16,141,3782.07473486831,289256.264024392,8651383.04264285
16,142,3383.80931906449,289067.720857973,8651169.19499907
16,143,3794.91078993213,289267.886132874,8651326.36541663
16,144,3572.64435140669,289133.339574067,8650862.58208219
16,145,3503.57182811493,289041.958346658,8650641.16206568
16,146,3809.91634304735,289246.142179314,8650820.39146044
16,147,3925.58940765817,289162.973211047,8650370.60434489
16,148,3882.52368640423,289097.208465688,8650284.80090559
16,149,4421.60207354066,289246.227504317,8650003.48890652
16,150,4221.44872297653,289028.446574533,8649869.1752162
16,151,4672.74269736817,289246.803335823,8649782.82028808
16,152,4525.03136034596,289023.671521856,8649631.81093852
16,153,4956.7445647794,289264.474278387,8649577.32424113
16,154,4908.78634215795,289049.377025124,8649386.77707779
16,155,5040.13343207065,289023.797410975,8649275.56511493
16,156,5559.06845463501,289242.279031899,8649122.41195733
16,157,5695.90450902475,289050.168679323,8648878.27469533
16,158,5530.17957073057,289189.455543256,8649094.85179786
16,159,6223.17470111119,289149.070150334,8648625.14151811
16,160,3914.320813507,289324.005249736,8651370.55039313
16,161,3914.49158583429,289331.329888041,8651266.85036284
16,162,3885.44309437421,289306.475158196,8650965.48382811
16,163,3924.3063880588,289290.384625663,8650752.49435856
16,164,4045.31780180153,289273.525291176,8650482.21599136
16,165,4555.79562418975,289496.005047745,8650349.18725878
16,166,4782.99036682142,289509.697047706,8650102.32462617
16,167,4206.09380435177,289280.990737945,8650291.55302429
16,168,4899.47062404726,289500.847317283,8649963.26677156
16,169,5236.73981296161,289482.557088926,8649627.22007055
16,170,4683.21201035687,289271.269386417,8649807.20597588
16,171,5118.33516316844,289348.94618262,8649552.32478312
16,172,5828.07576712176,289514.698656447,8649202.92481707
16,173,5326.27342592908,289288.02309388,8649328.48866195
16,174,5882.5911572218,289323.558316894,8648978.04715139
16,175,6457.80620718719,289371.162124835,8648643.39531173
16,176,4720.6626708748,289728.770480605,8651370.72458887
16,177,4321.64343275975,289535.393036395,8651259.145043
16,178,4775.91958557551,289758.09489094,8651015.67069651
16,179,4853.44616953128,289770.198700373,8650786.60901844
16,180,4399.2842125858,289522.459528578,8650701.90029388
16,181,4974.37694501201,289762.76317222,8650482.83206544
16,182,4589.35693251901,289524.458281674,8650376.46971031
16,183,4938.69347011423,289651.464902147,8650223.2802484
16,184,4977.74461734495,289602.942255261,8650070.98152417
16,185,5463.07026292711,289764.61202595,8649857.22928577
16,186,5391.76682995219,289618.734016631,8649686.32235807
16,187,5644.14493646864,289547.920984756,8649380.34121195
16,188,5714.24174571399,289733.607875171,8649568.30585102
16,189,6122.0156600763,289692.227463127,8649180.97532265
16,190,6207.95486917607,289648.870502186,8649068.23685671
16,191,6764.03707287201,289659.387193395,8648687.27657268
16,192,5037.88459826918,289887.774975618,8651372.08962915
16,193,5035.89326453891,289893.520184177,8651137.10573491
16,194,5029.08545151028,289885.965034816,8651031.07432397
16,195,5173.84801162629,289901.200899527,8650620.70237693
16,196,5271.29130661273,289896.023878787,8650410.29826652
16,197,5508.77749757501,289943.421542735,8650184.81796702
16,198,5543.78944554927,289850.337087871,8649932.87452553
16,199,5754.25126630432,289867.818754183,8649743.96477354
16,200,5966.25699220783,289895.6296832,8649585.19172542
16,201,6059.00265125731,289790.498755695,8649352.43155539
16,202,6346.35262157331,289963.359654023,8649345.16354966
16,203,6343.13826918834,289805.606263348,8649143.57516244
16,204,7038.55559155486,290015.102826385,8648853.90902514
16,205,6527.89556427795,289885.511691542,8649095.11721118
16,206,7197.84396651439,290003.585316018,8648722.80251136
16,207,6710.19290880012,289780.463748138,8648842.20268191
16,208,5319.58575012554,290026.545549622,8651404.05220775
16,209,5760.50243218932,290256.216905808,8651201.53770641
16,210,5346.98340600467,290044.709282203,8651342.31838723
16,211,5644.55215633547,290174.802481386,8650818.99178431
16,212,5722.54717780802,290118.035608599,8650364.88548737
16,213,5903.28038090796,290264.999665488,8650577.3360236
16,214,5715.24608198441,290040.927463611,8650150.69254057
16,215,6023.24840709328,290260.062110435,8650314.9908443
16,216,6063.93719332431,290153.573161011,8649966.52198622
16,217,6423.03939978276,290242.647297969,8649734.34537337
16,218,6742.87751539319,290215.894933651,8649365.10236444
16,219,6208.78124786143,290024.745825883,8649563.12831017
16,220,6710.89073723264,290126.120426599,8649259.67589397
16,221,6975.41216363744,290117.614199331,8649026.2651777
16,222,7382.54693924512,290233.745355274,8648845.65659472
16,223,4782.88936397664,287117.485127865,8648804.57217442
17,0,1239.86925208659,286927.941825754,8651340.04893398
17,1,827.345895141931,287129.227809847,8651179.36592676
17,2,311.913052520663,287070.878209249,8650891.44676095
17,3,735.404517072278,287149.63802311,8651134.62374506
17,4,123.936726093708,287108.785107782,8650792.92430355
17,5,617.481832318521,287086.409935395,8650468.61270678
17,6,1032.37879342499,287101.530225946,8650254.85532711
17,7,1359.96813576588,287103.099812914,8650089.93539961
17,8,2239.15618021474,287100.404026753,8649649.3069035
17,9,1824.65446179002,286950.618972276,8649880.29792305
17,10,2451.70633347431,286958.133150099,8649558.74611067
17,11,2956.72786194077,286978.93992599,8649300.36247138
17,12,3267.49563225565,287128.460163375,8649133.59263568
17,13,3689.36148222999,286931.70717324,8648937.04208687
17,14,4137.91931624499,287130.806021205,8648698.18385234
17,15,1149.91366111437,287345.959331878,8651313.08015993
17,16,465.449203136616,287270.390921001,8650974.81109826
17,18,510.345074012627,287387.206472927,8650641.36166995
17,19,405.710431180299,287225.327319909,8650573.4269242
17,20,1088.63650653823,287278.984477396,8650234.81564675
17,21,1383.88383583748,287215.504776059,8650076.97079402
17,22,2124.98625370948,287389.029466878,8649728.37507427
17,23,1794.55028411647,287167.018884306,8649869.77333001
17,24,2548.56924632056,287361.690017728,8649507.94537186
17,25,2896.39623201624,287190.669612924,8649318.9847411
17,26,3600.48711801304,287355.559992724,8648976.75439215
17,27,4052.83606885325,287194.103369883,8648740.65421124
17,28,3822.16254515848,287407.76125448,8648871.26247653
17,29,4504.3680811351,287384.573724653,8648525.35858569
17,30,1358.71038412801,287638.194495368,8651254.95655164
17,31,840.573372062872,287498.751832931,8651022.96214358
17,32,522.927743222737,287416.860943341,8650838.15546645
17,33,965.195453236537,287646.686476254,8650733.80553218
17,34,1133.9178123825,287595.68502673,8650398.13820525
17,35,637.376009275727,287442.283879475,8650609.705918
17,36,1235.82566115235,287465.828764957,8650227.2451659
17,37,1946.10837201759,287662.490466231,8649930.64751217
17,38,1443.29326840054,287475.092319985,8650115.35732932
17,39,2167.83646768929,287577.023980991,8649764.38159389
17,40,2707.13489801871,287570.24517718,8649475.43284806
17,41,3351.66231570823,287579.816307586,8649143.19350947
17,42,2833.00824848237,287494.829554841,8649389.35000651
17,43,3607.29212993683,287658.929212908,8649032.14971613
17,44,3910.9104704075,287653.272831735,8648873.3143759
17,45,4372.10657794926,287505.176360757,8648607.38956193
17,46,4834.31737631034,287661.308543996,8648401.10815922
17,47,1645.22781342505,287739.013884176,8651356.77359204
17,48,1653.24664444945,287899.508648568,8651147.01241464
17,49,1176.07296377563,287680.735074614,8651050.1871659
17,50,1514.31705634172,287903.624086175,8650934.97581615
17,51,1318.40675557483,287821.727415784,8650707.05793664
17,52,1547.52207882746,287867.33930209,8650441.84452891
17,53,1088.42551811531,287694.203850277,8650639.19633226
17,54,1821.61228034464,287885.682508681,8650209.79719825
17,55,1280.28589287386,287671.370292605,8650375.18025254
17,56,1867.1590557142,287760.145066105,8650047.57405383
17,57,2495.30354584819,287717.470568577,8649648.22319452
17,58,2312.4012836921,287885.542039923,8649862.60179746
17,59,3027.53595468899,287902.405588001,8649444.80911269
17,60,2630.95772181015,287675.614985082,8649554.55905586
17,61,3130.13868471427,287763.65938129,8649320.80835522
17,62,3915.91133748254,287888.952263004,8648947.59480157
17,63,3467.9140336347,287669.835162283,8649108.01379101
17,64,3927.69544456936,287701.946096157,8648877.8034198
17,65,4439.45292976514,287908.817131656,8648675.36953747
17,66,4544.16454382403,287848.559671915,8648599.94480552
17,67,4846.56458602083,287667.943220528,8648396.248058
17,68,1739.10770358274,287917.291278127,8651203.85046028
17,69,2268.17822422595,288157.461640594,8651316.65552171
17,70,1983.97241361667,288119.263032036,8651039.30481036
17,71,1773.67473770263,288044.492541129,8650650.93705736
17,72,1551.9281698334,287931.911791606,8650887.24615937
17,73,1681.76238041083,287987.034547182,8650588.75797662
17,74,1805.91013036866,287929.917437345,8650286.83440317
17,75,2311.26881618786,288160.977343855,8650180.44506047
17,76,2511.27590660665,288120.322322648,8649951.83907258
17,77,1975.06223092058,287916.512271106,8650126.09341973
17,78,2457.28449690827,287982.690839129,8649849.75361975
17,79,2966.16105513969,288160.092466388,8649667.03733565
17,80,3042.66750547592,288036.357170522,8649519.70975938
17,81,3673.50487838563,288081.360933806,8649174.92761835
17,82,3156.92718900466,287920.795251995,8649381.06089996
17,83,4041.26514654595,287976.035038154,8648916.04844865
17,84,3850.00329878457,288149.705587257,8649112.66068799
17,85,4263.28978295743,287983.865302945,8648798.67213425
17,86,4577.21455486092,287931.745895606,8648610.40562775
17,87,5031.84926607144,288142.767474435,8648448.53931468
17,88,2675.07457675782,288386.079152062,8651313.93944211
17,89,2168.06778286071,288172.118797774,8651169.11746307
17,90,2282.73297296882,288268.03224144,8651061.8292862
17,91,2095.99612229881,288212.568567194,8650727.27298146
17,92,2357.41865588559,288316.736010452,8650514.84747694
17,93,2394.56612917413,288283.919322692,8650340.19342851
17,94,2792.57326947063,288411.198089065,8650136.6139648
17,95,2589.05093394969,288186.319774048,8649971.22188334
17,96,2842.23799242373,288235.064728226,8649831.49469149
17,97,3302.70436102963,288204.350240047,8649483.48077684
17,98,3738.20923934994,288332.587421147,8649307.13453636
17,99,4337.3442147975,288306.040384453,8648922.46748956
17,100,4625.59036824882,288389.263630413,8648804.47287062
17,101,4624.67422668375,288165.493995441,8648682.02587581
17,102,4870.85010289968,288335.243630899,8648630.82678611
17,103,5116.5772275922,288187.567520237,8648421.64772726
17,104,2734.86280931516,288423.726182943,8651302.42559911
17,105,3093.36404450108,288656.723424698,8651177.3362049
17,106,2677.87427510885,288472.09846653,8651059.14507736
17,107,2635.66906798777,288478.605655528,8650657.17192499
17,108,2850.09004962328,288585.518585698,8650885.42929006
17,109,2755.99288386657,288501.275582689,8650429.14494105
17,110,2923.79068411464,288511.655056301,8650197.30667921
17,111,3307.08490410926,288593.479919174,8649933.54454085
17,112,2822.1381794096,288416.614764675,8650114.80179559
17,113,3202.17059758681,288475.611746386,8649846.86446754
17,114,3863.65050225089,288564.132747543,8649434.52750118
17,115,4113.78081084127,288496.463891053,8649198.83170474
17,116,4349.32421440867,288546.848205252,8649087.43886865
17,117,4883.76079706821,288460.806817104,8648696.94083585
17,118,4795.43624799573,288652.834291077,8648886.32422988
17,119,5451.09447352333,288625.632119485,8648465.46855928
17,120,4943.95017813535,288423.065371872,8648638.75525367
17,121,3507.192289648,288846.607040316,8651265.9856237
17,122,3068.02104653209,288688.942283629,8650946.12996928
17,123,3521.02123876677,288892.046124057,8651111.0362585
17,124,3385.95359701045,288857.495446443,8650822.58838895
17,125,3294.70128828585,288795.809392041,8650531.39625398
17,126,3439.65373181394,288790.336137754,8650203.689481
17,127,3788.2632909803,288865.305116223,8649931.5125774
17,128,3265.47379810439,288666.529507453,8650124.88339385
17,129,3834.19785122282,288734.702862144,8649665.85080822
17,130,3820.582657966,288860.051599264,8649885.32288662
17,131,3975.12414227169,288724.379820162,8649534.11865438
17,132,4218.65937233648,288757.882635693,8649383.75747974
17,133,4738.10908285541,288906.450472564,8649160.31303469
17,134,4589.81946836059,288782.792073893,8649138.84610866
17,135,5065.43300736306,288867.866073893,8648891.71244723
